id,id_str,name,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status/text,has_extended_profile,default_profile,default_profile_image
2824166663,2824166663,Important Animal,ImportantAnimal,(bot by @hoffm),Showcasing some of the most important animals around!,https://t.co/GzpNVghorK,116,1,9,Sun Oct 12 02:24:40 +0000 2014,0,False,4659,en,"{u'contributors': None, u'truncated': False, u'text': u""If you're in need of a construction laborer, Dwight is your man. Always go galapagos tortoise. Last of his kind. https://t.co/PsUIlNNLa4"", u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 671761132294643712, u'favorite_count': 1, u'source': u'<a href=""https://github.com/hoffm/important-animal"" rel=""nofollow"">Important Animal</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/ImportantAnimal/status/671761132294643712/photo/1', u'display_url': u'pic.twitter.com/PsUIlNNLa4', u'url': u'https://t.co/PsUIlNNLa4', u'media_url_https': u'https://pbs.twimg.com/media/CVKTMMqWwAARhhA.jpg', u'id_str': u'671761132198215680', u'sizes': {u'large': {u'h': 554, u'resize': u'fit', u'w': 800}, u'small': {u'h': 235, u'resize': u'fit', u'w': 340}, u'medium': {u'h': 416, u'resize': u'fit', u'w': 600}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [113, 136], u'type': u'photo', u'id': 671761132198215680, u'media_url': u'http://pbs.twimg.com/media/CVKTMMqWwAARhhA.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'671761132294643712', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Tue Dec 01 18:41:49 +0000 2015', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/ImportantAnimal/status/671761132294643712/photo/1', u'display_url': u'pic.twitter.com/PsUIlNNLa4', u'url': u'https://t.co/PsUIlNNLa4', u'media_url_https': u'https://pbs.twimg.com/media/CVKTMMqWwAARhhA.jpg', u'id_str': u'671761132198215680', u'sizes': {u'large': {u'h': 554, u'resize': u'fit', u'w': 800}, u'small': {u'h': 235, u'resize': u'fit', u'w': 340}, u'medium': {u'h': 416, u'resize': u'fit', u'w': 600}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [113, 136], u'type': u'photo', u'id': 671761132198215680, u'media_url': u'http://pbs.twimg.com/media/CVKTMMqWwAARhhA.jpg'}]}}",False,True,False,True
2824114022,2824114022,wow if true,wowwwiftrue,,it's never not funny・#botALLY・#wowwwnetwork,,547,650,15,Sun Sep 21 12:05:32 +0000 2014,1,False,6857,en,"{u'contributors': None, u'truncated': False, u'text': u'@Falcon_105 wow if true', u'is_quote_status': False, u'in_reply_to_status_id': 629004209413750784, u'id': 629004218553122817, u'favorite_count': 1, u'source': u'<a href=""http://negatendo.net"" rel=""nofollow"">negatendo_ebooks</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 301172278, u'indices': [0, 11], u'id_str': u'301172278', u'screen_name': u'Falcon_105', u'name': u'falcon105'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': u'Falcon_105', u'in_reply_to_user_id': 301172278, u'retweet_count': 1, u'id_str': u'629004218553122817', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'301172278', u'lang': u'en', u'created_at': u'Wed Aug 05 19:01:06 +0000 2015', u'in_reply_to_status_id_str': u'629004209413750784', u'place': None}",False,True,False,True
2823681952,2823681952,rireljbeq,rireljbeq,,ROT13 @everyword in the English language. Gnfx jvyy pbzcyrgr va 2021. // a bot by @inky,http://t.co/PdagJGqVMR,34,1,8,Sat Oct 11 21:00:26 +0000 2014,0,False,41492,en,"{u'contributors': None, u'truncated': False, u'text': u'hasynccnovyvgl', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841027272517779458, u'favorite_count': 0, u'source': u'<a href=""https://twitter.com/rireljbeq"" rel=""nofollow"">rireljbeq</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841027272517779458', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'und', u'created_at': u'Sun Mar 12 20:45:01 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2823014245,2823014245,ʎʇuǝʍʇ-ɹnoɟ,coolbot420,,verb noun every day // a bot by @inky,http://t.co/PdagJGqVMR,209,16,20,Sat Sep 20 23:36:22 +0000 2014,0,False,21278,en-gb,"{u'contributors': None, u'truncated': False, u'text': u'6:20 PROCREATE \U0001f369 EVERY DAY', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841020981795790850, u'favorite_count': 0, u'source': u'<a href=""https://twitter.com/coolbot420"" rel=""nofollow"">coolbot420</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841020981795790850', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 20:20:02 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2822553126,2822553126,Mr. Wrongbot,mrwrongbot,,Automatically-generated blog-rock contrarianism. (By @michaelbarthel),http://t.co/wz6ObtgnFR,33,38,8,Sat Sep 20 19:09:23 +0000 2014,0,False,17,en,"{u'contributors': None, u'truncated': False, u'text': u'How anyone who lived through the 90s could pretend to like Twista is beyond me.', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 521991612474617856, u'favorite_count': 3, u'source': u'<a href=""http://mbarthel.com"" rel=""nofollow"">mrwrongbot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'521991612474617856', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Tue Oct 14 11:51:13 +0000 2014', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2821811304,2821811304,i know right?,iknowwwright,i know right?,i know right? #wowwwnetwork,,602,830,18,Sat Sep 20 12:53:13 +0000 2014,2,False,93873,en,"{u'contributors': None, u'truncated': False, u'text': u'@AytunKaanCoban I know right?', u'is_quote_status': False, u'in_reply_to_status_id': 616041626948005892, u'id': 616041629883863041, u'favorite_count': 1, u'source': u'<a href=""http://iknowright.com/"" rel=""nofollow"">I Know Right?</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 439623705, u'indices': [0, 15], u'id_str': u'439623705', u'screen_name': u'AytunKaanCoban', u'name': u'Leon'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': u'AytunKaanCoban', u'in_reply_to_user_id': 439623705, u'retweet_count': 0, u'id_str': u'616041629883863041', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'439623705', u'lang': u'en', u'created_at': u'Wed Jul 01 00:32:24 +0000 2015', u'in_reply_to_status_id_str': u'616041626948005892', u'place': None}",False,True,False,True
2821046862,2821046862,"whispers, for moon",moonmurmur,the sky and all of space,"[@thricedotted's subconscious, possibly]",https://t.co/iEclQxz694,1076,0,40,Sat Sep 20 05:03:51 +0000 2014,0,False,12674,en,"{u'contributors': None, u'truncated': False, u'text': u'i can only guess the moon is gathering up some sort of nuclear fusions', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 760682652739395584, u'favorite_count': 3, u'source': u'<a href=""https://www.twitter.com/moonmurmur"" rel=""nofollow"">moonmurmur</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 2, u'id_str': u'760682652739395584', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Wed Aug 03 03:44:11 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2817629347,2817629347,Received Wisdom,received_wisdom,,"Wise sayings, four times daily. by @tinysubversions",,142,1,20,Thu Sep 18 18:32:38 +0000 2014,0,False,3555,en,"{u'contributors': None, u'truncated': False, u'text': u'The darkest dawn is before the hour.', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841000861476245505, u'favorite_count': 0, u'source': u'<a href=""http://tinysubversions.com"" rel=""nofollow"">Received Wisdom</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841000861476245505', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 19:00:05 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2817572184,2817572184,Smile Bot,_smile_bot_,,a bot that says nice things to the people who follow it. made by @hypatiadotca at @hackerschool.,https://t.co/cuDjBt3UFi,183,3,5,Thu Sep 18 18:38:03 +0000 2014,0,False,31,en,"{u'contributors': None, u'truncated': False, u'text': u'@crimsong19 you are most welcome!', u'is_quote_status': False, u'in_reply_to_status_id': 513070551917920257, u'id': 513071025056387072, u'favorite_count': 1, u'source': u'<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 16374182, u'indices': [0, 11], u'id_str': u'16374182', u'screen_name': u'crimsong19', u'name': u'Jason'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': u'crimsong19', u'in_reply_to_user_id': 16374182, u'retweet_count': 0, u'id_str': u'513071025056387072', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'16374182', u'lang': u'en', u'created_at': u'Fri Sep 19 21:03:59 +0000 2014', u'in_reply_to_status_id_str': u'513070551917920257', u'place': None}",False,True,False,True
2815184227,2815184227,Literal Devices,literaldevices,,A bot that generates novel literary and rhetorical devices and their definitions. By @atduskgreg.,,63,2,15,Wed Sep 17 15:45:20 +0000 2014,1,False,2672,en,"{u'contributors': None, u'truncated': False, u'text': u'""Tragedyst"" is france in the prose or poetry.', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841001054485520384, u'favorite_count': 0, u'source': u'<a href=""https://github.com/atduskgreg/BotScheduler"" rel=""nofollow"">BotScheduler</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841001054485520384', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 19:00:51 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2810297102,2810297102,MoMA Bot,MoMARobot,,I tweet a random object from the collection of the Museum of Modern Art four times a day. Bot by @backspace (not affiliated with @MuseumModernArt),https://t.co/ji7ctu36Zu,2339,1,138,Sun Sep 14 23:35:42 +0000 2014,0,False,3625,en,"{u'contributors': None, u'truncated': False, u'text': u'Trzema Krzyzykami, Franciszek Starowieyski, 1978 https://t.co/kcscKPDN8E https://t.co/gO41ifcl8w', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840964375938760705, u'favorite_count': 1, u'source': u'<a href=""http://127.0.0.1/"" rel=""nofollow"">MoMA Bot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/kcscKPDN8E', u'indices': [49, 72], u'expanded_url': u'http://www.moma.org/collection/works/6946', u'display_url': u'moma.org/collection/wor\u2026'}], u'media': [{u'expanded_url': u'https://twitter.com/MoMARobot/status/840964375938760705/photo/1', u'display_url': u'pic.twitter.com/gO41ifcl8w', u'url': u'https://t.co/gO41ifcl8w', u'media_url_https': u'https://pbs.twimg.com/media/C6u0pJQWcAAqSEM.jpg', u'id_str': u'840964374386864128', u'sizes': {u'small': {u'h': 640, u'resize': u'fit', u'w': 457}, u'large': {u'h': 640, u'resize': u'fit', u'w': 457}, u'medium': {u'h': 640, u'resize': u'fit', u'w': 457}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [73, 96], u'type': u'photo', u'id': 840964374386864128, u'media_url': u'http://pbs.twimg.com/media/C6u0pJQWcAAqSEM.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 1, u'id_str': u'840964375938760705', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'pl', u'created_at': u'Sun Mar 12 16:35:06 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/MoMARobot/status/840964375938760705/photo/1', u'display_url': u'pic.twitter.com/gO41ifcl8w', u'url': u'https://t.co/gO41ifcl8w', u'media_url_https': u'https://pbs.twimg.com/media/C6u0pJQWcAAqSEM.jpg', u'id_str': u'840964374386864128', u'sizes': {u'small': {u'h': 640, u'resize': u'fit', u'w': 457}, u'large': {u'h': 640, u'resize': u'fit', u'w': 457}, u'medium': {u'h': 640, u'resize': u'fit', u'w': 457}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [73, 96], u'type': u'photo', u'id': 840964374386864128, u'media_url': u'http://pbs.twimg.com/media/C6u0pJQWcAAqSEM.jpg'}]}}",False,False,False,True
2808482336,2808482336,Clip Art Bot,ClipArtBot,,"Tweet a picture at me and I'll reply with an improved version! Bot by @_Ninji, art from http://t.co/vUU2SFoL66 [Temporarily broken due to Twitter rate limits!]",,1287,1,116,Sun Sep 14 01:31:34 +0000 2014,0,False,62797,en,"{u'contributors': None, u'truncated': False, u'text': u""@Lowpolybot *gasps* I've made your submission 74% more delicious. Enjoy! https://t.co/v5PS3tlVUx"", u'is_quote_status': False, u'in_reply_to_status_id': 841023869607661568, u'id': 841023985634676736, u'favorite_count': 0, u'source': u'<a href=""http://treeki.rustedlogic.net/placeholder"" rel=""nofollow"">Clip Artist</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 2865812463, u'indices': [0, 11], u'id_str': u'2865812463', u'screen_name': u'Lowpolybot', u'name': u'Lowpoly Bot'}], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/ClipArtBot/status/841023985634676736/photo/1', u'display_url': u'pic.twitter.com/v5PS3tlVUx', u'url': u'https://t.co/v5PS3tlVUx', u'media_url_https': u'https://pbs.twimg.com/media/C6vq23QXAAEMI0O.jpg', u'id_str': u'841023983701131265', u'sizes': {u'small': {u'h': 531, u'resize': u'fit', u'w': 500}, u'large': {u'h': 531, u'resize': u'fit', u'w': 500}, u'medium': {u'h': 531, u'resize': u'fit', u'w': 500}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [73, 96], u'type': u'photo', u'id': 841023983701131265, u'media_url': u'http://pbs.twimg.com/media/C6vq23QXAAEMI0O.jpg'}]}, u'in_reply_to_screen_name': u'Lowpolybot', u'in_reply_to_user_id': 2865812463, u'retweet_count': 0, u'id_str': u'841023985634676736', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'2865812463', u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Sun Mar 12 20:31:58 +0000 2017', u'in_reply_to_status_id_str': u'841023869607661568', u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/ClipArtBot/status/841023985634676736/photo/1', u'display_url': u'pic.twitter.com/v5PS3tlVUx', u'url': u'https://t.co/v5PS3tlVUx', u'media_url_https': u'https://pbs.twimg.com/media/C6vq23QXAAEMI0O.jpg', u'id_str': u'841023983701131265', u'sizes': {u'small': {u'h': 531, u'resize': u'fit', u'w': 500}, u'large': {u'h': 531, u'resize': u'fit', u'w': 500}, u'medium': {u'h': 531, u'resize': u'fit', u'w': 500}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [73, 96], u'type': u'photo', u'id': 841023983701131265, u'media_url': u'http://pbs.twimg.com/media/C6vq23QXAAEMI0O.jpg'}]}}",False,True,False,True
2808102335,2808102335,Eventually Bot,eventuallybot,,"Narrative, n. an account of connected events. This bot generates short narrative films in GIF format, sourced from shreds of random YouTube clips. By @aparrish.",http://t.co/mbFFg7BgIz,281,0,40,Sun Oct 05 15:09:22 +0000 2014,0,False,1224,en,"{u'contributors': None, u'truncated': False, u'text': u'The Enzyme http://t.co/xM0FGZ8X6e', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 614205550239318017, u'favorite_count': 0, u'source': u'<a href=""http://www.decontextualize.com/"" rel=""nofollow"">Eventually Bot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/eventuallybot/status/614205550239318017/photo/1', u'display_url': u'pic.twitter.com/xM0FGZ8X6e', u'url': u'http://t.co/xM0FGZ8X6e', u'media_url_https': u'https://pbs.twimg.com/tweet_video_thumb/CIYYsYWWIAA-l9H.png', u'id_str': u'614205549912137728', u'sizes': {u'large': {u'h': 240, u'resize': u'fit', u'w': 320}, u'small': {u'h': 240, u'resize': u'fit', u'w': 320}, u'medium': {u'h': 240, u'resize': u'fit', u'w': 320}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [11, 33], u'type': u'photo', u'id': 614205549912137728, u'media_url': u'http://pbs.twimg.com/tweet_video_thumb/CIYYsYWWIAA-l9H.png'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'614205550239318017', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Thu Jun 25 22:56:29 +0000 2015', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/eventuallybot/status/614205550239318017/photo/1', u'display_url': u'pic.twitter.com/xM0FGZ8X6e', u'url': u'http://t.co/xM0FGZ8X6e', u'media_url_https': u'https://pbs.twimg.com/tweet_video_thumb/CIYYsYWWIAA-l9H.png', u'video_info': {u'aspect_ratio': [4, 3], u'variants': [{u'url': u'https://video.twimg.com/tweet_video/CIYYsYWWIAA-l9H.mp4', u'bitrate': 0, u'content_type': u'video/mp4'}]}, u'id_str': u'614205549912137728', u'sizes': {u'large': {u'h': 240, u'resize': u'fit', u'w': 320}, u'small': {u'h': 240, u'resize': u'fit', u'w': 320}, u'medium': {u'h': 240, u'resize': u'fit', u'w': 320}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [11, 33], u'type': u'animated_gif', u'id': 614205549912137728, u'media_url': u'http://pbs.twimg.com/tweet_video_thumb/CIYYsYWWIAA-l9H.png'}]}}",False,True,False,True
2800803521,2800803521,Italo Calvino,crossddestinies,,Further tales from the Castle of Crossed Destinies // a bot by @mattlaschneider,,90,0,17,Thu Oct 02 20:48:52 +0000 2014,1,False,21327,en-gb,"{u'contributors': None, u'truncated': False, u'text': u'The nun relates an exhausting accident about military affairs. https://t.co/O56XtB85nr', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841021738527936514, u'favorite_count': 0, u'source': u'<a href=""http://www.twitter.com/crossddestinies"" rel=""nofollow"">Crossed Destinies</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/crossddestinies/status/841021738527936514/photo/1', u'display_url': u'pic.twitter.com/O56XtB85nr', u'url': u'https://t.co/O56XtB85nr', u'media_url_https': u'https://pbs.twimg.com/media/C6vo0C0WoAEPyC0.jpg', u'id_str': u'841021736242028545', u'sizes': {u'large': {u'h': 444, u'resize': u'fit', u'w': 2048}, u'small': {u'h': 147, u'resize': u'fit', u'w': 680}, u'medium': {u'h': 260, u'resize': u'fit', u'w': 1200}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [63, 86], u'type': u'photo', u'id': 841021736242028545, u'media_url': u'http://pbs.twimg.com/media/C6vo0C0WoAEPyC0.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841021738527936514', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Sun Mar 12 20:23:02 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/crossddestinies/status/841021738527936514/photo/1', u'display_url': u'pic.twitter.com/O56XtB85nr', u'url': u'https://t.co/O56XtB85nr', u'media_url_https': u'https://pbs.twimg.com/media/C6vo0C0WoAEPyC0.jpg', u'id_str': u'841021736242028545', u'sizes': {u'large': {u'h': 444, u'resize': u'fit', u'w': 2048}, u'small': {u'h': 147, u'resize': u'fit', u'w': 680}, u'medium': {u'h': 260, u'resize': u'fit', u'w': 1200}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [63, 86], u'type': u'photo', u'id': 841021736242028545, u'media_url': u'http://pbs.twimg.com/media/C6vo0C0WoAEPyC0.jpg'}]}}",False,True,False,True
